date,pnl,total_profit,n,equity_12M,equity_60M,year
2025-07-25,98598.57155345251,38025995.43167952,4,50025995.43167952,98025995.43167952,2025
2025-07-28,104713.27156958195,38130708.7032491,3,50130708.7032491,98130708.7032491,2025
2025-07-29,70262.78820676406,38200971.49145586,4,50200971.49145586,98200971.49145585,2025
2025-07-30,-4790.422872537834,38196181.068583325,5,50196181.068583325,98196181.06858332,2025
2025-07-31,71027.37305771545,38267208.44164104,6,50267208.44164104,98267208.44164103,2025
2025-08-01,-100816.24688318474,38166392.19475786,5,50166392.19475786,98166392.19475785,2025
2025-08-04,-57158.51864507396,38109233.676112786,3,50109233.676112786,98109233.67611279,2025
2025-08-05,-8990.755452085898,38100242.9206607,1,50100242.9206607,98100242.9206607,2025
2025-08-06,-283372.1893491124,37816870.73131158,2,49816870.73131158,97816870.73131159,2025
2025-08-07,303423.3384270074,38120294.06973859,3,50120294.06973859,98120294.0697386,2025
2025-08-08,124977.48531944357,38245271.55505803,3,50245271.55505803,98245271.55505803,2025
2025-08-11,8645.988482340035,38253917.54354037,3,50253917.54354037,98253917.54354037,2025
2025-08-12,7789.834105810907,38261707.377646185,4,50261707.377646185,98261707.37764618,2025
2025-08-13,-159167.10607897057,38102540.27156722,2,50102540.27156722,98102540.27156723,2025
2025-08-14,33678.11833006061,38136218.38989728,3,50136218.38989728,98136218.38989729,2025
2025-08-15,-118682.89783175808,38017535.49206552,3,50017535.49206552,98017535.49206552,2025
2025-08-18,-47145.25204873184,37970390.24001679,3,49970390.24001679,97970390.24001679,2025
2025-08-19,89975.97276872156,38060366.21278551,2,50060366.21278551,98060366.21278551,2025
2025-08-20,-162470.37097219797,37897895.84181331,2,49897895.84181331,97897895.84181331,2025
2025-08-21,218326.02942065106,38116221.87123396,3,50116221.87123396,98116221.87123397,2025
2025-08-22,-166068.14767981126,37950153.72355415,2,49950153.72355415,97950153.72355415,2025
2025-08-25,-80495.55253199578,37869658.171022154,0,49869658.171022154,97869658.17102215,2025
2025-08-26,-53100.0,37816558.171022154,1,49816558.171022154,97816558.17102215,2025
2025-08-27,28527.376425855517,37845085.54744801,2,49845085.54744801,97845085.54744801,2025
2025-08-28,-34300.763358778626,37810784.78408923,3,49810784.78408923,97810784.78408924,2025
2025-08-29,3916.3606305614376,37814701.144719794,3,49814701.144719794,97814701.1447198,2025
2025-09-01,72667.85221589595,37887368.99693569,3,49887368.99693569,97887368.9969357,2025
2025-09-02,15343.04341935907,37902712.04035505,4,49902712.04035505,97902712.04035506,2025
2025-09-03,-110350.81774406032,37792361.22261099,5,49792361.22261099,97792361.22261098,2025
2025-09-04,10428.673635099858,37802789.89624609,3,49802789.89624609,97802789.89624609,2025
2025-09-05,-2538.725480473491,37800251.170765616,3,49800251.170765616,97800251.17076561,2025
2025-09-08,77188.66601351027,37877439.836779125,3,49877439.836779125,97877439.83677912,2025
2025-09-09,35701.39931453545,37913141.23609366,4,49913141.23609366,97913141.23609367,2025
2025-09-10,281266.71183489263,38194407.947928555,4,50194407.947928555,98194407.94792855,2025
2025-09-11,16337.900936218459,38210745.84886477,5,50210745.84886477,98210745.84886476,2025
2025-09-12,105981.4407305856,38316727.28959536,6,50316727.28959536,98316727.28959537,2025
2025-09-15,204934.00758077606,38521661.29717614,5,50521661.29717614,98521661.29717614,2025
2025-09-16,2556.4886719174538,38524217.78584805,6,50524217.78584805,98524217.78584805,2025
2025-09-17,24811.90503874485,38549029.690886796,6,50549029.690886796,98549029.6908868,2025
2025-09-18,59212.66614804408,38608242.35703484,4,50608242.35703484,98608242.35703483,2025
2025-09-19,40544.23163128672,38648786.588666126,4,50648786.588666126,98648786.58866613,2025
2025-09-22,299128.6067851768,38947915.195451304,5,50947915.195451304,98947915.1954513,2025
2025-09-23,-121516.34210856094,38826398.85334274,3,50826398.85334274,98826398.85334274,2025
2025-09-24,144741.0902880702,38971139.943630815,3,50971139.943630815,98971139.94363081,2025
2025-09-25,-249523.80830550307,38721616.13532531,2,50721616.13532531,98721616.13532531,2025
2025-09-26,-107237.03703703705,38614379.098288275,1,50614379.098288275,98614379.09828827,2025
2025-09-30,-3100.0,38611279.098288275,2,50611279.098288275,98611279.09828827,2025
2025-10-01,-221535.21046797695,38389743.887820296,2,50389743.887820296,98389743.8878203,2025
2025-10-02,-16809.935789117197,38372933.95203118,3,50372933.95203118,98372933.95203118,2025
2025-10-03,-23400.0,38349533.95203118,3,50349533.95203118,98349533.95203118,2025
2025-10-07,-200245.4545454544,38149288.49748573,2,50149288.49748573,98149288.49748573,2025
2025-10-08,50064.179104477604,38199352.676590204,2,50199352.676590204,98199352.6765902,2025
2025-10-09,-33253.3868510493,38166099.289739154,1,50166099.289739154,98166099.28973916,2025
2025-10-13,178368.86912325287,38344468.158862405,2,50344468.158862405,98344468.15886241,2025
2025-10-14,303061.2863173375,38647529.445179746,3,50647529.445179746,98647529.44517975,2025
2025-10-15,-223947.60402472012,38423581.84115502,4,50423581.84115502,98423581.84115502,2025
2025-10-16,-88235.54250373374,38335346.298651285,3,50335346.298651285,98335346.29865128,2025
2025-10-17,98374.49427566782,38433720.79292695,2,50433720.79292695,98433720.79292695,2025
2025-10-20,-15494.861660079052,38418225.931266874,3,50418225.931266874,98418225.93126687,2025
2025-10-21,-149133.88109647177,38269092.0501704,2,50269092.0501704,98269092.05017039,2025
2025-10-22,-61876.80065727388,38207215.24951313,2,50207215.24951313,98207215.24951312,2025
2025-10-23,-165534.78260869565,38041680.46690443,2,50041680.46690443,98041680.46690443,2025
2025-10-27,-114976.11940298507,37926704.34750145,1,49926704.34750145,97926704.34750146,2025
2025-10-28,-189761.87050359804,37736942.47699785,2,49736942.47699785,97736942.47699785,2025
2025-10-29,10497.810218978415,37747440.28721683,3,49747440.28721683,97747440.28721683,2025
2025-10-30,-136828.4549531188,37610611.83226371,3,49610611.83226371,97610611.83226371,2025
2025-10-31,362015.3535473311,37972627.18581104,3,49972627.18581104,97972627.18581104,2025
2025-11-03,107107.18011922782,38079734.365930274,4,50079734.365930274,98079734.36593027,2025
2025-11-04,286185.28608373605,38365919.65201401,4,50365919.65201401,98365919.65201402,2025
2025-11-05,-313065.27659632056,38052854.37541769,2,50052854.37541769,98052854.37541768,2025
2025-11-06,-123465.61679790026,37929388.758619785,3,49929388.758619785,97929388.75861979,2025
2025-11-07,1167.578033429454,37930556.33665322,3,49930556.33665322,97930556.33665322,2025
2025-11-10,-72461.00873348172,37858095.32791974,2,49858095.32791974,97858095.32791974,2025
2025-11-11,-139098.64226153115,37718996.68565821,2,49718996.68565821,97718996.68565822,2025
2025-11-12,-11400.0,37707596.68565821,3,49707596.68565821,97707596.68565822,2025
2025-11-13,417883.4623635854,38125480.148021795,3,50125480.148021795,98125480.14802179,2025
2025-11-14,211441.18317903898,38336921.33120083,4,50336921.33120083,98336921.33120084,2025
2025-11-17,97320.52089818017,38434241.85209901,4,50434241.85209901,98434241.852099,2025
2025-11-18,74134.6482817972,38508376.50038081,3,50508376.50038081,98508376.50038081,2025
2025-11-19,-114643.31068435896,38393733.189696446,3,50393733.189696446,98393733.18969645,2025
2025-11-20,-298949.92901986494,38094783.26067658,3,50094783.26067658,98094783.26067658,2025
2025-11-21,155606.06435978186,38250389.32503636,4,50250389.32503636,98250389.32503636,2025
2025-11-24,425755.79052868934,38676145.115565054,5,50676145.115565054,98676145.11556506,2025
2025-11-25,244553.00176037254,38920698.117325425,6,50920698.117325425,98920698.11732543,2025
2025-11-26,94149.06797400245,39014847.18529943,5,51014847.18529943,99014847.18529943,2025
2025-11-27,250582.66989965452,39265429.85519908,5,51265429.85519908,99265429.85519908,2025
2025-11-28,272152.38807447295,39537582.243273556,6,51537582.243273556,99537582.24327356,2025
2025-12-01,-184059.89151194014,39353522.35176162,6,51353522.35176162,99353522.35176161,2025
2025-12-02,91718.3124814711,39445240.66424309,7,51445240.66424309,99445240.66424309,2025
2025-12-03,130325.36025902773,39575566.02450211,7,51575566.02450211,99575566.02450211,2025
2025-12-04,192436.45426056263,39768002.47876268,7,51768002.47876268,99768002.47876269,2025
2025-12-05,-86124.80869945521,39681877.67006322,6,51681877.67006322,99681877.67006323,2025
2025-12-08,21223.45849476367,39703101.12855798,7,51703101.12855798,99703101.12855798,2025
2025-12-09,278297.37706918776,39981398.50562717,8,51981398.50562717,99981398.50562717,2025
2025-12-10,-148645.33618021687,39832753.16944695,6,51832753.16944695,99832753.16944695,2025
2025-12-11,-96162.95758512671,39736590.21186183,6,51736590.21186183,99736590.21186182,2025
2025-12-12,169869.23786812855,39906459.44972996,5,51906459.44972996,99906459.44972995,2025
2025-12-15,403.8957327362659,39906863.345462695,5,51906863.345462695,99906863.3454627,2025
2025-12-16,-36972.54193848386,39869890.80352421,3,51869890.80352421,99869890.80352421,2025
2025-12-17,188967.47907671184,40058858.282600924,4,52058858.282600924,100058858.28260092,2025
2025-12-18,80653.39220722365,40139511.674808145,4,52139511.674808145,100139511.67480814,2025
2025-12-19,-13364.540485900747,40126147.13432224,5,52126147.13432224,100126147.13432224,2025
2025-12-22,-942.0751269457323,40125205.059195295,4,52125205.059195295,100125205.0591953,2025
2025-12-23,-46556.35825700026,40078648.70093829,4,52078648.70093829,100078648.70093828,2025
2025-12-24,38587.46206979303,40117236.16300809,5,52117236.16300809,100117236.1630081,2025
2025-12-26,-110044.85933892653,40007191.30366916,3,52007191.30366916,100007191.30366915,2025
2025-12-29,-46912.77973700748,39960278.52393215,4,51960278.52393215,99960278.52393216,2025
2025-12-30,-6827.507103632248,39953451.01682852,4,51953451.01682852,99953451.01682852,2025
2025-12-31,-31363.294128108784,39922087.72270041,4,51922087.72270041,99922087.72270042,2025
