date,day_pnl,cum_profit,annual_profit,n,Equity_Backtest,year
2025-09-15,559939.6293612944,71352544.32834598,7746094.4147301,3,83352544.32834598,2025
2025-09-16,706693.6332042754,72059237.96155027,8452788.047934376,3,84059237.96155027,2025
2025-09-17,282227.3131783587,72341465.27472863,8735015.361112734,3,84341465.27472863,2025
2025-09-18,957131.2820148589,73298596.55674349,9692146.643127594,3,85298596.55674349,2025
2025-09-19,109393.09056956077,73407989.64731304,9801539.733697155,3,85407989.64731304,2025
2025-09-22,252736.73885494372,73660726.38616799,10054276.472552098,3,85660726.38616799,2025
2025-09-23,103618.6889543077,73764345.0751223,10157895.161506407,3,85764345.0751223,2025
2025-09-24,-466439.85107556544,73297905.22404674,9691455.310430842,3,85297905.22404674,2025
2025-09-25,4700.603641772032,73302605.82768852,9696155.914072614,3,85302605.82768852,2025
2025-09-26,193510.42303255896,73496116.25072107,9889666.337105174,3,85496116.25072107,2025
2025-09-30,357445.8712363159,73853562.12195738,10247112.20834149,3,85853562.12195738,2025
2025-10-01,-117945.45454545444,73735616.66741192,10129166.753796035,3,85735616.66741192,2025
2025-10-02,209843.9587120511,73945460.62612398,10339010.712508086,3,85945460.62612398,2025
2025-10-03,355618.65270602575,74301079.27883,10694629.365214111,3,86301079.27883,2025
2025-10-07,293452.80165916914,74594532.08048917,10988082.16687328,3,86594532.08048917,2025
2025-10-08,-107271.84116540386,74487260.23932377,10880810.325707875,3,86487260.23932377,2025
2025-10-09,61317.69285797237,74548577.93218173,10942128.018565848,3,86548577.93218173,2025
2025-10-13,-354595.1032666015,74193982.82891513,10587532.915299246,3,86193982.82891513,2025
2025-10-14,-272968.8897997432,73921013.93911539,10314564.025499502,3,85921013.93911539,2025
2025-10-15,352217.5975450119,74273231.5366604,10666781.623044513,3,86273231.5366604,2025
2025-10-16,91013.14809819416,74364244.6847586,10757794.771142708,3,86364244.6847586,2025
2025-10-17,-84998.14431549275,74279246.54044311,10672796.626827216,3,86279246.54044311,2025
2025-10-20,24411.595884819093,74303658.13632792,10697208.222712034,3,86303658.13632792,2025
2025-10-21,-137842.11329391602,74165816.023034,10559366.109418118,3,86165816.023034,2025
2025-10-22,379676.2895385318,74545492.31257254,10939042.39895665,3,86545492.31257254,2025
2025-10-23,-106377.21742977234,74439115.09514277,10832665.181526879,3,86439115.09514277,2025
2025-10-27,900736.0387895666,75339851.13393234,11733401.220316445,3,87339851.13393234,2025
2025-10-28,796435.4726552492,76136286.60658759,12529836.692971695,3,88136286.60658759,2025
2025-10-29,133830.18365717327,76270116.79024476,12663666.876628868,3,88270116.79024476,2025
2025-10-30,-29679.623108404456,76240437.16713636,12633987.253520465,3,88240437.16713636,2025
2025-10-31,-294997.5651945489,75945439.60194181,12338989.688325915,3,87945439.60194181,2025
2025-11-03,393470.04500843084,76338909.64695024,12732459.733334346,3,88338909.64695024,2025
2025-11-04,-504450.0000000006,75834459.64695024,12228009.733334346,3,87834459.64695024,2025
2025-11-05,243583.7061806706,76078043.35313092,12471593.439515017,3,88078043.35313092,2025
2025-11-06,346782.3401588547,76424825.69328977,12818375.779673873,3,88424825.69328977,2025
2025-11-07,-215656.91208449827,76209168.78120527,12602718.867589375,3,88209168.78120527,2025
2025-11-10,858425.1684077522,77067593.94961302,13461144.035997126,3,89067593.94961302,2025
2025-11-11,126559.42750394384,77194153.37711696,13587703.46350107,3,89194153.37711696,2025
2025-11-12,-48698.644309747564,77145454.73280722,13539004.819191322,3,89145454.73280722,2025
2025-11-13,-50230.06134969299,77095224.67145753,13488774.757841628,3,89095224.67145753,2025
2025-11-14,-366054.4836232847,76729170.18783425,13122720.274218343,3,88729170.18783425,2025
2025-11-17,-219285.59927282183,76509884.58856143,12903434.674945522,3,88509884.58856143,2025
2025-11-18,-97299.57321873758,76412585.0153427,12806135.101726785,3,88412585.0153427,2025
2025-11-19,-469409.03614457906,75943175.97919811,12336726.065582206,3,87943175.97919811,2025
2025-11-20,446176.55629048764,76389352.5354886,12782902.621872693,3,88389352.5354886,2025
2025-11-21,-485757.5060532688,75903595.02943534,12297145.115819424,3,87903595.02943534,2025
2025-11-24,-113974.2514100482,75789620.77802528,12183170.864409376,3,87789620.77802528,2025
2025-11-25,281085.04307747737,76070705.82110277,12464255.907486854,3,88070705.82110277,2025
2025-11-26,189334.69531668213,76260040.51641946,12653590.602803536,3,88260040.51641946,2025
2025-11-27,213082.82432945556,76473123.3407489,12866673.427132992,3,88473123.3407489,2025
2025-11-28,371359.99331607844,76844483.33406499,13238033.42044907,3,88844483.33406499,2025
2025-12-01,-348537.3177427293,76495946.01632226,12889496.102706341,3,88495946.01632226,2025
2025-12-02,-184038.26810680242,76311907.74821545,12705457.834599538,3,88311907.74821545,2025
2025-12-03,-111648.90556597905,76200258.84264947,12593808.929033559,3,88200258.84264947,2025
2025-12-04,-8130.9407774044885,76192127.90187207,12585677.988256155,3,88192127.90187207,2025
2025-12-05,307464.80982330034,76499592.71169537,12893142.798079455,3,88499592.71169537,2025
2025-12-08,79928.63514719,76579521.34684256,12973071.433226645,3,88579521.34684256,2025
2025-12-09,1090162.6993503668,77669684.04619293,14063234.132577011,3,89669684.04619293,2025
2025-12-10,307402.518253541,77977086.56444646,14370636.650830552,3,89977086.56444646,2025
2025-12-11,-35314.3063583815,77941772.25808808,14335322.34447217,3,89941772.25808808,2025
2025-12-12,798445.579590876,78740217.83767895,15133767.924063046,3,90740217.83767895,2025
2025-12-15,245035.66608829764,78985253.50376725,15378803.590151343,3,90985253.50376725,2025
2025-12-16,-194575.98466825305,78790677.519099,15184227.60548309,3,90790677.519099,2025
2025-12-17,-160743.6431594597,78629933.87593953,15023483.96232363,3,90629933.87593953,2025
2025-12-18,-147109.4598610684,78482824.41607846,14876374.502462562,3,90482824.41607846,2025
2025-12-19,90083.8816833296,78572908.2977618,14966458.384145891,3,90572908.2977618,2025
2025-12-22,744398.8637400786,79317307.16150187,15710857.24788597,3,91317307.16150187,2025
2025-12-23,629.2465685762436,79317936.40807045,15711486.494454546,3,91317936.40807045,2025
2025-12-24,-12651.546880221742,79305284.86119023,15698834.947574325,3,91305284.86119023,2025
2025-12-26,29165.6556053713,79334450.5167956,15728000.603179697,3,91334450.5167956,2025
2025-12-29,219321.3084845486,79553771.82528016,15947321.911664246,3,91553771.82528016,2025
2025-12-30,236299.9794790309,79790071.80475919,16183621.891143277,3,91790071.80475919,2025
2025-12-31,77298.05551660617,79867369.86027579,16260919.946659883,3,91867369.86027579,2025
